CLAIM_MONTH,ACCIDENT_STATE,TOTAL_CLAIMS,AVERAGE_CLAIM,CLAIM_COUNT
2020-11,GA,15670.0,3917.5,4
2020-11,MA,5637.2,5637.2,1
2020-11,MD,37000.0,12333.333333333334,3
2020-11,NC,1268.6,634.3,2
2020-11,NM,166000.0,18444.444444444445,9
2020-11,OH,33912.72,8478.18,4
2020-11,TX,109070.85,8390.065384615385,13
2020-11,VA,1846.45,923.225,2
2020-11,WY,4075.0,815.0,5
2020-12,AR,17523.239999999998,2503.3199999999997,7
2020-12,AZ,28504.0,9501.333333333334,3
2020-12,CT,30331.58,6066.316000000001,5
2020-12,KY,10000.0,10000.0,1
2020-12,MD,68698.43,8587.30375,8
2020-12,MO,51843.0,25921.5,2
2020-12,NC,82500.0,82500.0,1
2020-12,NM,141259.6,17657.45,8
2020-12,NY,25000.0,25000.0,1
2020-12,OR,25000.0,25000.0,1
2020-12,TN,25000.0,25000.0,1
2020-12,TX,11102.59,5551.295,2
2020-12,WY,28500.0,9500.0,3
2021-01,AL,10000.0,10000.0,1
2021-01,AR,139108.41,11592.3675,12
2021-01,CA,177128.93,12652.066428571428,14
2021-01,CO,20000.0,10000.0,2
2021-01,CT,25000.0,25000.0,1
2021-01,GA,25000.0,25000.0,1
2021-01,Georgia,47500.0,11875.0,4
2021-01,IL,35000.0,17500.0,2
2021-01,IN,25000.0,25000.0,1
2021-01,MA,10000.0,10000.0,1
2021-01,MO,2500.0,2500.0,1
2021-01,NV,17702.8,8851.4,2
2021-01,OH,10000.0,10000.0,1
2021-01,OK,25000.0,25000.0,1
2021-01,PA,84300.0,12042.857142857143,7
2021-01,TN,84500.0,16900.0,5
2021-01,TX,25924.0,4320.666666666667,6
2021-01,VA,15000.0,15000.0,1
2021-01,WY,83250.0,7568.181818181818,11
2021-02,AL,17140.0,5713.333333333333,3
2021-02,AR,1370.0,685.0,2
2021-02,AZ,60000.0,15000.0,4
2021-02,CA,25000.0,8333.333333333334,3
2021-02,CO,12500.0,6250.0,2
2021-02,CO ,15000.0,15000.0,1
2021-02,FL,15000.0,15000.0,1
2021-02,GA ,25000.0,25000.0,1
2021-02,Georgia,2893.2,964.4,3
2021-02,IN,69000.0,13800.0,5
2021-02,KY,16025.0,5341.666666666667,3
2021-02,LA,15000.0,15000.0,1
2021-02,MA,97535.0,9753.5,10
2021-02,MD,7021.4400000000005,2340.48,3
2021-02,MN,15000.0,15000.0,1
2021-02,MS,15000.0,15000.0,1
2021-02,NC,5980.0,2990.0,2
2021-02,NM,36813.64,7362.728,5
2021-02,NV,15000.0,15000.0,1
2021-02,NY,62067.520000000004,6896.391111111112,9
2021-02,OH,4800.0,2400.0,2
2021-02,OK,15000.0,15000.0,1
2021-02,PA,79861.2,8873.466666666667,9
2021-02,TN,139679.8,12698.163636363635,11
2021-02,TX,55000.0,13750.0,4
2021-02,TX ,20000.0,10000.0,2
2021-02,VA,132500.0,14722.222222222223,9
2021-02,WY,10967.5,2193.5,5
2021-03,AR,15000.0,15000.0,1
2021-03,AR ,15000.0,15000.0,1
2021-03,AZ,179008.9,14917.408333333333,12
2021-03,CA,74675.0,12445.833333333334,6
2021-03,CO ,15000.0,15000.0,1
2021-03,CT,15000.0,15000.0,1
2021-03,FL,15000.0,15000.0,1
2021-03,GA ,15000.0,15000.0,1
2021-03,IN,58222.04,14555.51,4
2021-03,IN ,25000.0,12500.0,2
2021-03,KS,15000.0,15000.0,1
2021-03,KY,7990.86,3995.43,2
2021-03,KY ,15000.0,15000.0,1
2021-03,LA,52000.0,8666.666666666666,6
2021-03,MA,10795.0,3598.3333333333335,3
2021-03,MA ,15000.0,15000.0,1
2021-03,MD,13499.0,13499.0,1
2021-03,MS ,15000.0,15000.0,1
2021-03,NC ,17000.0,8500.0,2
2021-03,NJ,15000.0,15000.0,1
2021-03,NM,56426.53,9404.421666666667,6
2021-03,NV,5000.0,5000.0,1
2021-03,NY,15000.0,15000.0,1
2021-03,OH,26693.27,6673.3175,4
2021-03,OR ,67000.0,22333.333333333332,3
2021-03,PA,50052.670000000006,25026.335000000003,2
2021-03,PA ,15000.0,15000.0,1
2021-03,SC,15000.0,15000.0,1
2021-03,TN,26140.6,4356.766666666666,6
2021-03,TX,166421.18,13868.431666666665,12
2021-03,TX ,115009.7,12778.855555555556,9
2021-03,UT ,15000.0,15000.0,1
2021-03,WV,35568.0,8892.0,4
2021-03,WY,30695.1,5115.849999999999,6
2021-04,AR ,40587.0,6764.5,6
2021-04,AZ,219797.81,18316.484166666665,12
2021-04,CA,144664.86,14466.485999999999,10
2021-04,CO,2000.0,2000.0,1
2021-04,CO ,118300.0,16900.0,7
2021-04,FL,28644.25,4774.041666666667,6
2021-04,GA ,15000.0,15000.0,1
2021-04,IN,46295.0,6613.571428571428,7
2021-04,IN ,149300.0,14930.0,10
2021-04,LA,10000.0,10000.0,1
2021-04,MD,19762.64,6587.546666666666,3
2021-04,MO ,55000.0,13750.0,4
2021-04,NC,48904.03,16301.343333333332,3
2021-04,NC ,15000.0,15000.0,1
2021-04,NJ ,15000.0,15000.0,1
2021-04,NM ,30000.0,15000.0,2
2021-04,OH,15000.0,15000.0,1
2021-04,OH ,15000.0,15000.0,1
2021-04,OR ,20432.25,6810.75,3
2021-04,PA,15000.0,15000.0,1
2021-04,TN,2500.0,2500.0,1
2021-04,TX,48524.04,3466.002857142857,14
2021-04,TX ,121500.0,13500.0,9
2021-04,UT ,15000.0,15000.0,1
2021-04,VA,52301.6,17433.866666666665,3
2021-04,WA,15000.0,15000.0,1
2021-04,WI ,15000.0,15000.0,1
2021-04,WV,7256.950000000001,3628.4750000000004,2
2021-05,AR,37500.0,18750.0,2
2021-05,AR ,42078.99,8415.797999999999,5
2021-05,AZ,14059.0,2008.4285714285713,7
2021-05,CA,191696.69,14745.899230769232,13
2021-05,CO,54472.58,6052.5088888888895,9
2021-05,CO ,83570.91,13928.485,6
2021-05,CT,10000.0,10000.0,1
2021-05,CT ,15000.0,15000.0,1
2021-05,FL,4397.15,2198.575,2
2021-05,FL ,15000.0,15000.0,1
2021-05,GA,15000.0,15000.0,1
2021-05,GA ,27500.0,6875.0,4
2021-05,IA,15000.0,15000.0,1
2021-05,ID ,17357.06,5785.686666666667,3
2021-05,IL,33970.3,16985.15,2
2021-05,IN,2994.96,1497.48,2
2021-05,IN ,51500.0,8583.333333333334,6
2021-05,KY,21916.0,7305.333333333333,3
2021-05,KY ,15000.0,15000.0,1
2021-05,LA,34659.22,6931.844,5
2021-05,LA ,15000.0,15000.0,1
2021-05,MA,27584.24,13792.12,2
2021-05,MA ,1816.08,908.04,2
2021-05,MO ,30000.0,15000.0,2
2021-05,MS,15000.0,15000.0,1
2021-05,NC ,3000.0,3000.0,1
2021-05,NE ,15000.0,15000.0,1
2021-05,NJ ,20000.0,10000.0,2
2021-05,NM,22500.0,5625.0,4
2021-05,NM ,23781.3,5945.325,4
2021-05,NY,2501.0,1250.5,2
2021-05,OH ,91874.75,13124.964285714286,7
2021-05,OK ,30000.0,15000.0,2
2021-05,OR ,3000.0,3000.0,1
2021-05,PA,18000.0,9000.0,2
2021-05,PA ,15000.0,15000.0,1
2021-05,TN ,30000.0,15000.0,2
2021-05,TX,37774.89,4721.86125,8
2021-05,TX ,145446.0,20778.0,7
2021-05,UT,30000.0,15000.0,2
2021-05,UT ,8238.45,1647.69,5
2021-05,VA,3000.0,3000.0,1
2021-05,WA,15000.0,15000.0,1
2021-05,WI ,18000.0,9000.0,2
2021-05,WV,17500.0,8750.0,2
2021-05,WY,206387.43,17198.9525,12
2021-06,0,15000.0,15000.0,1
2021-06,AR ,2500.0,2500.0,1
2021-06,AZ,13271.69,2654.338,5
2021-06,CA,78554.69,9819.33625,8
2021-06,CO,4500.0,1500.0,3
2021-06,CT ,2195.3,1097.65,2
2021-06,FL,15000.0,15000.0,1
2021-06,GA,15000.0,15000.0,1
2021-06,IL,15000.0,15000.0,1
2021-06,IN,45000.0,15000.0,3
2021-06,IN ,9252.380000000001,2313.0950000000003,4
2021-06,KY,15000.0,15000.0,1
2021-06,MO,30000.0,15000.0,2
2021-06,NC,30000.0,15000.0,2
2021-06,NE,15000.0,15000.0,1
2021-06,NJ ,1314.8,1314.8,1
2021-06,NY,15000.0,15000.0,1
2021-06,OH,15000.0,15000.0,1
2021-06,OH ,1000.0,1000.0,1
2021-06,OR,75000.0,15000.0,5
2021-06,OR ,1637.2,1637.2,1
2021-06,PA,42468.04,10617.01,4
2021-06,TN,17753.4,4438.35,4
2021-06,TX,97000.0,13857.142857142857,7
2021-06,TX ,3100.0,1033.3333333333333,3
2021-06,UT ,21746.4,7248.8,3
2021-06,VA,31698.0,15849.0,2
2021-06,WA,15000.0,15000.0,1
2021-06,WI ,567.3,567.3,1
2021-06,WY,60000.0,15000.0,4
2021-07,0,15000.0,15000.0,1
2021-07,AL,15000.0,15000.0,1
2021-07,AR,40509.42,10127.355,4
2021-07,AR ,50782.96,8463.826666666666,6
2021-07,AZ,76857.95,8539.772222222222,9
2021-07,CA,68231.6,8528.95,8
2021-07,CT,1301.2,1301.2,1
2021-07,FL,47500.0,11875.0,4
2021-07,FL ,23930.07,4786.014,5
2021-07,GA,15000.0,15000.0,1
2021-07,GA ,47500.0,7916.666666666667,6
2021-07,IL,94333.33,10481.481111111112,9
2021-07,IN,55000.0,9166.666666666666,6
2021-07,IN ,1109.6,1109.6,1
2021-07,KY,62591.68,6259.168,10
2021-07,KY ,9303.75,4651.875,2
2021-07,LA,30000.0,15000.0,2
2021-07,MD,15000.0,15000.0,1
2021-07,MI,15000.0,15000.0,1
2021-07,MO,34291.04,4286.38,8
2021-07,MS,15000.0,15000.0,1
2021-07,NC,16000.0,8000.0,2
2021-07,NE,2749.0,1374.5,2
2021-07,NJ,30000.0,15000.0,2
2021-07,NJ ,25375.16,8458.386666666667,3
2021-07,NM,15000.0,15000.0,1
2021-07,NM ,678.9,678.9,1
2021-07,NV,30000.0,15000.0,2
2021-07,NY,61129.6,8732.8,7
2021-07,OR,19674.84,9837.42,2
2021-07,OR ,25433.05,25433.05,1
2021-07,PA,22500.0,7500.0,3
2021-07,TN,75000.0,15000.0,5
2021-07,TX,155220.0,14110.90909090909,11
2021-07,UT,15000.0,15000.0,1
2021-07,UT ,4488.45,2244.225,2
2021-07,VA,54765.33,6845.66625,8
2021-07,WI,15000.0,15000.0,1
2021-07,WY,5000.0,2500.0,2
2021-08,0,30000.0,15000.0,2
2021-08,AR ,38077.45,4759.68125,8
2021-08,AZ,184087.0,10828.64705882353,17
2021-08,CA,161685.24,8084.262,20
2021-08,CO ,1110.0,555.0,2
2021-08,FL,85541.07,28513.690000000002,3
2021-08,FL ,1818.4,909.2,2
2021-08,GA,15000.0,15000.0,1
2021-08,GA ,175.0,175.0,1
2021-08,Georgia,3908.62,1954.31,2
2021-08,IL,27000.0,9000.0,3
2021-08,IN,88000.0,9777.777777777777,9
2021-08,IN ,8744.35,2186.0875,4
2021-08,KS,82386.9,20596.725,4
2021-08,KY,30000.0,15000.0,2
2021-08,LA,170560.0,24365.714285714286,7
2021-08,MA,675.0,225.0,3
2021-08,MD,2500.0,2500.0,1
2021-08,MI,15000.0,15000.0,1
2021-08,MO,92500.0,11562.5,8
2021-08,MO ,70661.27,11776.878333333334,6
2021-08,NC,40780.71,5825.815714285714,7
2021-08,NC ,10876.4,5438.2,2
2021-08,NJ,45000.0,15000.0,3
2021-08,NM ,20793.5,6931.166666666667,3
2021-08,NY,18000.0,9000.0,2
2021-08,OH,15000.0,15000.0,1
2021-08,OK ,28000.0,5600.0,5
2021-08,OR,15000.0,15000.0,1
2021-08,PA,7898.76,7898.76,1
2021-08,TN,15000.0,15000.0,1
2021-08,TN ,67597.87,8449.73375,8
2021-08,TX,117693.0,13077.0,9
2021-08,TX ,16043.56,1782.6177777777777,9
2021-08,UT,61511.03,7688.87875,8
2021-08,VA,42791.85,7131.974999999999,6
2021-08,WA,15000.0,15000.0,1
2021-08,WI,47474.85,6782.121428571429,7
2021-08,WY,37500.0,9375.0,4
2021-09,0,45000.0,15000.0,3
2021-09,AL,1289.8,644.9,2
2021-09,AR,50655.2,16885.066666666666,3
2021-09,AR ,32896.35,8224.0875,4
2021-09,AZ,188035.27,9401.7635,20
2021-09,CA,147335.14,8185.285555555556,18
2021-09,CO,15000.0,15000.0,1
2021-09,CO ,50626.53,12656.6325,4
2021-09,CT ,22500.0,7500.0,3
2021-09,FL,314353.95999999996,15717.697999999999,20
2021-09,GA,18369.16,6123.053333333333,3
2021-09,GA ,2500.0,2500.0,1
2021-09,IA,15000.0,15000.0,1
2021-09,IL,71261.70999999999,10180.244285714285,7
2021-09,IN,57425.8,7178.225,8
2021-09,KS,77587.64,15517.528,5
2021-09,KY,77500.0,15500.0,5
2021-09,MA,17900.0,3580.0,5
2021-09,MI,30000.0,15000.0,2
2021-09,MO,83900.0,10487.5,8
2021-09,MO ,29787.27,29787.27,1
2021-09,NC,6100.0,1525.0,4
2021-09,NC ,26590.0,8863.333333333334,3
2021-09,NJ,12500.0,6250.0,2
2021-09,NJ ,12422.24,3105.56,4
2021-09,NM,41911.12,5238.89,8
2021-09,NV,207500.0,41500.0,5
2021-09,NY,87640.24,7967.294545454546,11
2021-09,OH ,3562.8,1781.4,2
2021-09,OK ,8574.76,2143.69,4
2021-09,OR,14250.0,3562.5,4
2021-09,PA,7000.0,7000.0,1
2021-09,PA ,44626.66,22313.33,2
2021-09,SC,29000.0,7250.0,4
2021-09,TN,19180.0,2740.0,7
2021-09,TN ,24197.02,4839.404,5
2021-09,TX,516444.14,15189.533529411765,34
2021-09,TX ,1556.88,778.44,2
2021-09,UT,161045.98,23006.568571428572,7
2021-09,UT ,28471.51,5694.302,5
2021-09,VA,271648.04,20896.003076923076,13
2021-09,WA,15000.0,15000.0,1
2021-09,WI,15836.4,7918.2,2
2021-09,WI ,6592.5,3296.25,2
2021-09,WY,27500.0,5500.0,5
2021-10,AL,168227.55,18691.949999999997,9
2021-10,AR,27000.0,9000.0,3
2021-10,AR ,28983.0,14491.5,2
2021-10,AZ,41332.05,13777.35,3
2021-10,CA,175607.09,10975.443125,16
2021-10,CO,15000.0,15000.0,1
2021-10,FL,97537.59,24384.3975,4
2021-10,GA,17567.3,5855.766666666666,3
2021-10,ID,15000.0,15000.0,1
2021-10,IL,170036.72,14169.726666666667,12
2021-10,IN,77892.74,15578.548,5
2021-10,IN ,10397.95,2599.4875,4
2021-10,KY ,2904.0,1452.0,2
2021-10,MA,15000.0,15000.0,1
2021-10,MN,15000.0,15000.0,1
2021-10,MO,92527.64,18505.528,5
2021-10,NC,15000.0,15000.0,1
2021-10,NJ,55432.0,11086.4,5
2021-10,NJ ,53621.8,17873.933333333334,3
2021-10,NM,15000.0,15000.0,1
2021-10,NV,55512.0,7930.285714285715,7
2021-10,NY,90485.0,18097.0,5
2021-10,OH,37495.0,6249.166666666667,6
2021-10,OK,30000.0,15000.0,2
2021-10,OR,26022.73,13011.365,2
2021-10,PA,41315.0,13771.666666666666,3
2021-10,SC,9419.5,4709.75,2
2021-10,TN,21662.96,3610.4933333333333,6
2021-10,TX,275528.2,25048.018181818185,11
2021-10,UT,63288.33,31644.165,2
2021-10,VA,34520.0,5753.333333333333,6
2021-10,WA,16023.0,5341.0,3
2021-10,WI,358.1,179.05,2
2021-10,WY,53419.97,10683.994,5
2021-11,0,15000.0,15000.0,1
2021-11,AL,27500.0,9166.666666666666,3
2021-11,AZ,61000.0,12200.0,5
2021-11,CA,203102.7,15623.284615384617,13
2021-11,CO ,589.5,294.75,2
2021-11,GA ,99656.0,49828.0,2
2021-11,IL,21113.63,4222.726000000001,5
2021-11,IN ,9146.02,9146.02,1
2021-11,KY,35000.0,11666.666666666666,3
2021-11,LA,56500.0,14125.0,4
2021-11,MI,15000.0,15000.0,1
2021-11,MN,15000.0,15000.0,1
2021-11,MO,27592.86,6898.215,4
2021-11,MS,15000.0,15000.0,1
2021-11,MS ,22704.0,5676.0,4
2021-11,NC,15000.0,15000.0,1
2021-11,NJ,77500.0,11071.42857142857,7
2021-11,NM,123297.74,20549.623333333333,6
2021-11,NV,20000.0,10000.0,2
2021-11,NY,167066.85,55688.950000000004,3
2021-11,OH,30000.0,15000.0,2
2021-11,OR,32317.27,16158.635,2
2021-11,TN,79038.65,8782.072222222221,9
2021-11,TN ,8131.5,1355.25,6
2021-11,TX,96932.0,12116.5,8
2021-11,TX ,10000.0,10000.0,1
2021-11,UT,331.15999999999997,165.57999999999998,2
2021-11,VA,4500.0,1500.0,3
2021-11,WI,16891.25,8445.625,2
2021-11,WI ,910.0,910.0,1
2021-11,WV,20000.0,10000.0,2
2021-12,AL,33592.6,3359.2599999999998,10
2021-12,AR,10000.0,10000.0,1
2021-12,AZ,206741.28,22971.253333333334,9
2021-12,CA,297316.15,12926.789130434783,23
2021-12,FL,64032.59,10672.098333333333,6
2021-12,GA,124112.0,24822.4,5
2021-12,GA ,99655.98,99655.98,1
2021-12,IL,38500.0,7700.0,5
2021-12,IN ,96.0,96.0,1
2021-12,KY,30000.0,15000.0,2
2021-12,LA,56805.36,14201.34,4
2021-12,MD,801.13,267.04333333333335,3
2021-12,MI,81000.0,40500.0,2
2021-12,MO,30000.0,15000.0,2
2021-12,MS,27500.0,9166.666666666666,3
2021-12,MS ,2449.95,2449.95,1
2021-12,MT,15000.0,15000.0,1
2021-12,NC ,673.32,673.32,1
2021-12,NJ,40672.4,5810.342857142858,7
2021-12,NV,2500.0,2500.0,1
2021-12,NY,14378.0,4792.666666666667,3
2021-12,OH,45100.0,11275.0,4
2021-12,OK,15000.0,15000.0,1
2021-12,OR,12500.0,6250.0,2
2021-12,PA,30000.0,15000.0,2
2021-12,SC,15000.0,15000.0,1
2021-12,TN,14950.0,2990.0,5
2021-12,TX,229737.93,8836.07423076923,26
2021-12,TX ,2950.0,2950.0,1
2021-12,UT,40500.0,8100.0,5
2021-12,VA,77314.99,9664.37375,8
2021-12,WI ,13644.77,13644.77,1
2021-12,WY,27500.0,9166.666666666666,3
2022-01,AZ,44875.95,7479.325,6
2022-01,CA,248500.0,19115.384615384617,13
2022-01,CO,15000.0,15000.0,1
2022-01,FL,76566.0,19141.5,4
2022-01,GA,298802.08,29880.208000000002,10
2022-01,IL,52500.0,10500.0,5
2022-01,IN,45000.0,15000.0,3
2022-01,KY,12500.0,6250.0,2
2022-01,ME,15000.0,15000.0,1
2022-01,MI,15000.0,15000.0,1
2022-01,MN,15000.0,15000.0,1
2022-01,MO,15000.0,15000.0,1
2022-01,MS,10000.0,10000.0,1
2022-01,NC,30990.0,7747.5,4
2022-01,NE,15000.0,15000.0,1
2022-01,NE ,56397.93,18799.31,3
2022-01,NJ,8338.0,4169.0,2
2022-01,NV,7874.5,1124.9285714285713,7
2022-01,NY,2500.0,2500.0,1
2022-01,OH,94586.34,7275.872307692307,13
2022-01,OK,15000.0,15000.0,1
2022-01,OR,17557.05,5852.349999999999,3
2022-01,PA,30000.0,15000.0,2
2022-01,SC,757.5,757.5,1
2022-01,TN,61439.76,6143.976000000001,10
2022-01,TX,148994.04,13544.912727272727,11
2022-01,UT,54302.0,27151.0,2
2022-01,VA,82459.23000000001,11779.890000000001,7
2022-01,WI,17000.0,8500.0,2
2022-01,WY,131480.0,26296.0,5
2022-02,0,17500.0,8750.0,2
2022-02,AL,35000.0,8750.0,4
2022-02,AR,96178.88,32059.626666666667,3
2022-02,AZ,77279.2,38639.6,2
2022-02,CA,154045.0,15404.5,10
2022-02,CO ,7385.68,3692.84,2
2022-02,FL,98371.95,14053.135714285714,7
2022-02,GA,10689.75,5344.875,2
2022-02,IA,20000.0,10000.0,2
2022-02,ID,16070.0,5356.666666666667,3
2022-02,IL,121169.37,12116.937,10
2022-02,LA,15000.0,15000.0,1
2022-02,MD,77500.0,19375.0,4
2022-02,NC,32500.0,10833.333333333334,3
2022-02,NE ,35697.93,35697.93,1
2022-02,NM,85000.0,12142.857142857143,7
2022-02,NV,188343.85,37668.770000000004,5
2022-02,NY,54593.22,4963.02,11
2022-02,OH,34939.55,8734.8875,4
2022-02,OK,37656.0,7531.2,5
2022-02,OR,15000.0,15000.0,1
2022-02,PA,32500.0,10833.333333333334,3
2022-02,SC,27517.5,6879.375,4
2022-02,TN,80254.23,11464.89,7
2022-02,TX,294828.44,10919.571851851852,27
2022-02,UT,68720.6,34360.3,2
2022-02,VA,25003.0,12501.5,2
2022-02,WA,47500.0,11875.0,4
2022-02,WI,389.4,389.4,1
2022-02,WV,96120.0,24030.0,4
2022-02,WY,17500.0,8750.0,2
2022-03,0,17500.0,8750.0,2
2022-03,AL,74475.0,8275.0,9
2022-03,AR,101127.66,8427.305,12
2022-03,AZ,52982.5,8830.416666666666,6
2022-03,CA,160934.6,12379.584615384616,13
2022-03,FL,37500.0,9375.0,4
2022-03,GA,53092.75,13273.1875,4
2022-03,GA ,36095.0,18047.5,2
2022-03,IA,184906.96000000002,23113.370000000003,8
2022-03,ID,31069.6,10356.533333333333,3
2022-03,IL,145043.53,13185.775454545454,11
2022-03,IN,81500.0,9055.555555555555,9
2022-03,KS,32500.0,10833.333333333334,3
2022-03,KY,83115.51999999999,13852.586666666664,6
2022-03,LA,17500.0,8750.0,2
2022-03,MA,15000.0,15000.0,1
2022-03,MD,47500.0,7916.666666666667,6
2022-03,MI,17500.0,8750.0,2
2022-03,MO,17500.0,8750.0,2
2022-03,MS,50242.880000000005,6280.360000000001,8
2022-03,MT,17500.0,8750.0,2
2022-03,NC,17500.0,8750.0,2
2022-03,NC ,40000.0,40000.0,1
2022-03,NJ,130586.97,14509.663333333334,9
2022-03,NM,17500.0,8750.0,2
2022-03,NY,10009.5,2502.375,4
2022-03,OH,67359.0,13471.8,5
2022-03,OK,131377.5,16422.1875,8
2022-03,PA,71726.9,14345.38,5
2022-03,TN,5160.0,2580.0,2
2022-03,TX,358172.74,12791.88357142857,28
2022-03,UT,102500.0,20500.0,5
2022-03,VA,17500.0,8750.0,2
2022-03,WA,52500.0,8750.0,6
2022-03,WI,34445.2,6889.039999999999,5
2022-03,WY,35000.0,8750.0,4
2022-04,AL,2912.5,1456.25,2
2022-04,AR,5100.93,1700.3100000000002,3
2022-04,AZ,67500.0,9642.857142857143,7
2022-04,CA,288537.95,9016.8109375,32
2022-04,CO ,1323.0,1323.0,1
2022-04,GA,47600.8,23800.4,2
2022-04,IA,17500.0,8750.0,2
2022-04,IL,40000.0,8000.0,5
2022-04,IN,35851.5,7170.3,5
2022-04,KS,179551.91999999998,29925.319999999996,6
2022-04,KY,20000.0,10000.0,2
2022-04,LA,17500.0,8750.0,2
2022-04,MD,38988.84,19494.42,2
2022-04,MI,17500.0,8750.0,2
2022-04,MO,122566.5,12256.65,10
2022-04,MS,58075.0,9679.166666666666,6
2022-04,MS ,1000.0,1000.0,1
2022-04,NC ,1264.5,1264.5,1
2022-04,ND,17500.0,8750.0,2
2022-04,NJ,17500.0,8750.0,2
2022-04,NM,68655.74,68655.74,1
2022-04,NV,90000.0,30000.0,3
2022-04,NY,106979.22,15282.745714285715,7
2022-04,OH,17500.0,8750.0,2
2022-04,OK,35242.72,5873.786666666667,6
2022-04,PA,65933.65,8241.70625,8
2022-04,TX,127004.54,11545.867272727271,11
2022-04,UT,35000.0,8750.0,4
2022-04,WA,17500.0,8750.0,2
2022-04,WY,166261.22,16626.122,10
2022-05,0,17500.0,8750.0,2
2022-05,AL,35000.0,8750.0,4
2022-05,AZ,96345.5,10705.055555555555,9
2022-05,CA,152500.0,8472.222222222223,18
2022-05,CO ,2646.0,1323.0,2
2022-05,FL,17317.8,5772.599999999999,3
2022-05,GA,23092.75,5773.1875,4
2022-05,IL,71819.37,7979.929999999999,9
2022-05,IN,65000.0,10833.333333333334,6
2022-05,LA,370.0,185.0,2
2022-05,MD,55000.0,9166.666666666666,6
2022-05,MO,107645.34,15377.905714285715,7
2022-05,MT,17500.0,8750.0,2
2022-05,NC,75000.0,8333.333333333334,9
2022-05,NE,20000.0,10000.0,2
2022-05,NM,126740.16,21123.36,6
2022-05,NV,17500.0,8750.0,2
2022-05,OH,129420.0,25884.0,5
